singer_id,nama_lengkap,jenis_kelamin,usia,pengalaman_bernyanyi,daerah_asal,genre_musik,keterampilan_alatmusik,alamat_tempat_tinggal,latitude, longitude,Rating
09i8o76,Aldi Prasetyo,Pria,25,3,Jakarta,Pop,Gitar,"Jl. Kebon Jeruk No. 1, Kebon Jeruk, Jakarta Barat",-6.193.847,106.769.712, 4.5
73r5t02,Citra Puspita,Wanita,21,2,Yogyakarta,Rock,Piano,"Jl. Pemuda No. 2, Rawamangun, Jakarta Timur",-6.189.822,106.880.308, 4.2
12q9w47,Bayu Rahman,Pria,28,5,Medan,Jazz,Bass,"Jl. Gatot Subroto No. 3, Kuningan, Jakarta Selatan",-6.229.622,106.819.893, 4.8
51v2b78,Dian Sari,Wanita,23,1,Bandung,R&B,Drum,"Jl. Cikini Raya No. 4, Menteng, Jakarta Pusat",-6.196.114,106.842.165, 4.3
38n7m54,Eko Santoso,Pria,27,4,Surabaya,Pop,Rhythm Guitar,"Jl. Pondok Indah No. 5, Pondok Indah, Jakarta Selatan",-6.276.292,106.781.154, 4.6
96x3z21,Fika Anggraini,Wanita,22,6,Makassar,Dangdut,Keyboard,"Jl. Raya Bogor No. 6, Depok, Jawa Barat",-6.402.484,106.854.454, 4.4
22c4v56,Gilang Nugroho,Pria,20,2,Bali,Pop,Rap,"Jl. Sudirman No. 7, Sudirman, Jakarta Pusat",-6.208.763,106.819.867, 4.5
17b6k89,Hesti Susanti,Wanita,26,3,Padang,Rock,Gitar,"Jl. Pluit Selatan No. 8, Pluit, Jakarta Utara",-6.116.597,106.795.188, 4.1
84m1n63,Irfan Wijaya,Pria,24,2,Palembang,Metal,Bass,"Jl. Serpong Raya No. 9, BSD, Tangerang",-6.271.745,106.652.713, 4.7
39j8h76,Jasmine Indah,Wanita,23,1,Jakarta,Pop,Rhythm Guitar,"Jl. Kelapa Gading No. 10, Kelapa Gading, Jakarta Utara",-6.166.067,106.903.835, 4.0
21t4r58,Anita Sari,Wanita,23,2,Bandung,Rock,Vokal,"Jl. Senayan No. 11, Senayan, Jakarta Selatan",-6.225.850,106.797.320, 4.3
38e7w62,Budi Pratama,Pria,20,1,Surabaya,R&B,Dance,"Jl. Merdeka No. 12, Gambir, Jakarta Pusat",-6.175.375,106.827.476, 4.2
57r2s90,Citra Dewi,Wanita,27,5,Medan,Dangdut,Drum,"Jl. Kemang Raya No. 13, Kemang, Jakarta Selatan",-6.262.147,106.815.689, 4.6
64u9i82,Daniel Setiawan,Pria,28,6,Yogyakarta,Jazz,Piano,"Jl. Pejompongan No. 14, Tanah Abang, Jakarta Pusat",-6.207.988,106.800.163, 4.1
64u9i82,Daniel Setiawan,Pria,28,6,Yogyakarta,Jazz,Piano,"Jl. Pejompongan No. 14, Tanah Abang, Jakarta Pusat",-6.207.988,106.800.163, 4.5
64u9i82,Daniel Setiawan,Wanita,28,6,Yogyakarta,Jazz,Piano,"Jl. Boulevard Gading Serpong No. 132, Gading Serpong, Tangerang",-6.237.659,106.614.884, 4.3
64u9i82,Daniel Setiawan,Wanita,28,6,Yogyakarta,Jazz,Piano,"Jl. Boulevard Gading Serpong No. 132, Gading Serpong, Tangerang",-6.237.659,106.614.884, 4.4
80o4k15,Dina Permata,Wanita,21,1,Makassar,Pop,Gitar,"Jl. Jendral Sudirman No. 15, Setiabudi, Jakarta Selatan",-6.219.907,106.816.548, 4.0
91a2f75,Eko Surya,Pria,29,7,Semarang,Rock,Vokal,"Jl. Cinere Raya No. 16, Cinere, Depok",-6.314.127,106.797.202, 4.8
12n9m47,Eva Kusuma,Wanita,26,3,Palembang,Pop,Dance,"Jl. Bintaro Utama No. 17, Bintaro, Tangerang Selatan",-6.276.815,106.741.719, 4.2
27d6c93,Ferryanto Siregar,Pria,24,4,Bandung,R&B,Gitar,"Jl. Fatmawati No. 18, Cilandak, Jakarta Selatan",-6.284.862,106.794.331, 4.5
36v5b29,Gita Maulana,Wanita,20,1,Jakarta,Rock,Vokal,"Jl. Tomang Raya No. 19, Grogol, Jakarta Barat",-6.168.461,106.788.309, 4.1
48s3e87,Hendra Santoso,Pria,22,2,Medan,Jazz,Piano,"Jl. Ciputat Raya No. 20, Ciputat, Tangerang Selatan",-6.316.199,106.739.811, 4.6
