No,ID,Nama Lengkap,Umur,Jenis Kelamin ,Daerah Asal,Pengalaman Bernyanyi,Genre,Keterampilan alat Musik,Alamat,Latitude,Longitude
1,S4C1K3,Ilman Hafidz,23,Laki-laki, Jakarta Pusat,4 Tahun,Pop Rock,Biola, Jalan Merdeka No 10 Jakarta Pusat,-6.14672,106.69182
2,D4E2J7, Anita Dewi,33,Perempuan, Surabaya,2 Tahun,Pop,Keyboard, Jalan Pahlawan 45 No 15 Surabaya,-6.17475,106.89646
3,L4A9Z5, Slamet Riyadi,33,Laki-laki, Bandung,7 Tahun,Folk,Keyboard, Jalan Sudirman No 25 Bandung,-6.26264,106.80177
4,T7D4Y5, Siti Rahayu,30,Perempuan, Medan,3 Tahun,Rock,Piano, Jalan Raya Gajah Mada No 8 Medan,-6.22335,106.87521
5,V5P4E4,Rasyad Mega,21,Laki-laki, Semarang,8 Tahun,Folk,Drum, Jalan Diponegoro No 50 Semarang,-6.19792,106.83707
6,U3X7G3, Ratna Sari,21,Perempuan, Makassar,3 Tahun,Pop,Drum, Jalan Ahmad Yani No 12 Makassar,-6.21625,106.73488
7,S9P3O3, Ahmad Subagio,20,Laki-laki, Yogyakarta,9 Tahun,Pop,Gitar, Jalan Imam Bonjol No 30 Yogyakarta,-6.13778,106.74548
8,C9F1N7, Dewi Lestari,21,Perempuan, Palembang,3 Tahun,Pop,Piano, Jalan Ahmad Yani No 17 Palembang,-6.21228,106.88118
9,U4N5F6, Iwan Setiawan,29,Laki-laki, Denpasar,5 Tahun,Dangdut,Piano, Jalan Gatot Subroto No 22 Denpasar,-6.23876,106.98108
10,A2U8T7, Indah Puspita,21,Perempuan, Malang,7 Tahun,Pop Rock,Piano, Jalan Jenderal Sudirman No 11 Malang,-6.10038,106.98565
11,E3V4O9, Muhammad Hidayat,23,Laki-laki, Bandar Lampung,5 Tahun,Folk,Gitar, Jalan Veteran No 35 Bandar Lampung,-6.19571,106.86532
12,I2R5H2, Siti Aminah,27,Perempuan, Samarinda,8 Tahun,Rock,Bass, Jalan Merdeka No 40 Samarinda,-6.12843,106.97494
13,O9I9U9, Rudi Pratomo,35,Laki-laki, Pontianak,1 Tahun,Pop Rock,Gitar, Jalan Diponegoro No 18 Pontianak,-6.32544,106.96325
